,ax_00_4-mngs,ax_00_4-tensorpac,ax_00_8-mngs,ax_00_8-tensorpac,ax_00_16-mngs,ax_00_16-tensorpac,ax_00_32-mngs,ax_00_32-tensorpac,ax_00_64-mngs,ax_00_64-tensorpac
0,8.0,32.9,2.9,3.0,12.0,2.7,19.6,2.7,45.7,2.8
